# R [Bohr],Energy [au],Numerical force[au],-F_QM[au],F_MM[au]
1.642827233918370311e+01 -1.287820266284197999e+02 -7.966570656522466125e-08 7.966707142436667046e-08 -1.855546714469366506e-08 1.577721810442023611e-30 1.250706609722209497e-10 -2.590294186858378795e-10 0.000000000000000000e+00
1.623835011560932529e+01 -1.287820266441432580e+02 -8.600474392951287544e-08 8.600570277462857122e-08 -2.025017427986838297e-08 9.860761315262647568e-32 1.257902062442634771e-10 -2.635728328367182964e-10 0.000000000000000000e+00
1.604842789203494746e+01 -1.287820266611249735e+02 -9.292330718631979221e-08 9.292186853094040887e-08 -2.212733067094307878e-08 -1.972152263052529514e-31 1.264617818431424157e-10 -2.681093941974857696e-10 0.000000000000000000e+00
1.585850566846056964e+01 -1.287820266794800546e+02 -1.004788803358297278e-07 1.004773262335072355e-07 -2.419650284378989794e-08 3.155443620884047222e-30 1.271196518262210653e-10 -2.727350421295876146e-10 0.000000000000000000e+00
1.566858344488619181e+01 -1.287820266993359724e+02 -1.087382536880518199e-07 1.087405765897780740e-07 -2.647204743957803364e-08 -3.155443620884047222e-30 1.277912274400517587e-10 -2.775114519387062184e-10 0.000000000000000000e+00
1.547866122131181399e+01 -1.287820267208331586e+02 -1.177781879311592811e-07 1.177808467061466303e-07 -2.900201637354899988e-08 7.888609052210118054e-31 1.284011277596954200e-10 -2.822673033422669669e-10 0.000000000000000000e+00
1.528873899773743616e+01 -1.287820267441280748e+02 -1.276815793706570910e-07 1.276802606812101072e-07 -3.181828207357994358e-08 1.380506584136770659e-30 1.289562055973196183e-10 -2.869957435318043121e-10 0.000000000000000000e+00
1.509881677416305656e+01 -1.287820267693926439e+02 -1.385352245444089678e-07 1.385349017918394873e-07 -3.494052581642552334e-08 9.860761315262647568e-32 1.294770193879105809e-10 -2.917790062478157708e-10 0.000000000000000000e+00
1.490889455058867874e+01 -1.287820267968170356e+02 -1.504471140586836738e-07 1.504499607029070233e-07 -3.839846139536900846e-08 -1.479114197289397135e-30 1.299841275665808867e-10 -2.966787667968734146e-10 0.000000000000000000e+00
1.471897232701430092e+01 -1.287820268266137020e+02 -1.635340865288900537e-07 1.635360418024178484e-07 -4.225973291557372490e-08 2.761013168273541319e-30 1.304295604543353494e-10 -3.015374105202855071e-10 0.000000000000000000e+00
1.452905010343992309e+01 -1.287820268590174351e+02 -1.779286937367742477e-07 1.779309071725514776e-07 -4.654279500255230823e-08 -4.240127365562938454e-30 1.308681405437665322e-10 -3.065468161434487970e-10 0.000000000000000000e+00
1.433912787986554527e+01 -1.287820268942907660e+02 -1.937696043752637729e-07 1.937698244751821126e-07 -5.134961749587181492e-08 3.352658847189300173e-30 1.312313397217625693e-10 -3.114260184024655989e-10 0.000000000000000000e+00
1.414920565629116744e+01 -1.287820269327221467e+02 -2.112242946089047422e-07 2.112274170719681478e-07 -5.670157432109762739e-08 -1.972152263052529514e-30 1.315671276693783785e-10 -3.164285713264484786e-10 0.000000000000000000e+00
1.395928343271678962e+01 -1.287820269746375743e+02 -2.304840722378549357e-07 2.304869223132257953e-07 -6.268385963824845657e-08 1.577721810442023611e-30 1.318686515767913958e-10 -3.214722411851691594e-10 0.000000000000000000e+00
1.376936120914241002e+01 -1.287820270203977202e+02 -2.517518241693708157e-07 2.517571796584645765e-07 -6.937904298259712499e-08 -2.366582715663035416e-30 1.321153530110142243e-10 -3.265570279861445418e-10 0.000000000000000000e+00
1.357943898556803219e+01 -1.287820270704067411e+02 -2.752681395568433522e-07 2.752647225333497214e-07 -7.691985647174444878e-08 7.888609052210118054e-31 1.322935263512060208e-10 -3.315458755091552951e-10 0.000000000000000000e+00
1.338951676199365437e+01 -1.287820271251161159e+02 -3.012949325651213941e-07 3.012956284509004672e-07 -8.534235961536737428e-08 1.183291357831517708e-30 1.324648469021269952e-10 -3.367128962214901049e-10 0.000000000000000000e+00
1.319959453841927655e+01 -1.287820271850304152e+02 -3.301322591997228458e-07 3.301375716399963833e-07 -9.482878924813804769e-08 -9.860761315262647568e-31 1.325813449858066311e-10 -3.418456529792656893e-10 0.000000000000000000e+00
1.300967231484489872e+01 -1.287820272507158847e+02 -3.621375939948234570e-07 3.621347072147355600e-07 -1.055141389279776511e-07 -1.183291357831517708e-30 1.326293149809770792e-10 -3.469921154739835591e-10 0.000000000000000000e+00
1.281975009127052090e+01 -1.287820273228113024e+02 -3.976865845097142580e-07 3.976748015984458091e-07 -1.175724015683146394e-07 1.232595164407830946e-30 1.326293153253661016e-10 -3.521317252867807626e-10 0.000000000000000000e+00
1.262982786769614307e+01 -1.287820274020273530e+02 -4.372095002628590147e-07 4.372073102434341108e-07 -1.311653515290024096e-07 -3.944304526105059027e-31 1.325950516442494189e-10 -3.573398633574381930e-10 0.000000000000000000e+00
1.243990564412176525e+01 -1.287820274891680299e+02 -4.812263815884992512e-07 4.812352776144260597e-07 -1.465154790881145636e-07 -1.972152263052529514e-31 1.325196711298280609e-10 -3.626165297066244055e-10 0.000000000000000000e+00
1.224998342054738565e+01 -1.287820275851401561e+02 -5.303118346615979245e-07 5.303140351596445491e-07 -1.639406656749258061e-07 -1.183291357831517708e-30 1.323620569157997739e-10 -3.678246681217873615e-10 0.000000000000000000e+00
1.206006119697300782e+01 -1.287820276909667143e+02 -5.851094445867243414e-07 5.850985679534687860e-07 -1.837365485078107053e-07 -3.944304526105059027e-31 1.321427674406336547e-10 -3.729848370609178791e-10 0.000000000000000000e+00
1.187013897339863000e+01 -1.287820278078007732e+02 -6.463654184095511094e-07 6.463573985027027350e-07 -2.061775553749650567e-07 7.888609052210118054e-31 1.318892139551423782e-10 -3.782409455923884977e-10 0.000000000000000000e+00
1.168021674982425218e+01 -1.287820279369493903e+02 -7.149361985200681121e-07 7.149360612752654584e-07 -2.317029516203176715e-07 -1.158639454543361089e-30 1.315808380286205318e-10 -3.835313184425036978e-10 0.000000000000000000e+00
1.149029452624987435e+01 -1.287820280798916315e+02 -7.917924938279934089e-07 7.918154955242987523e-07 -2.607841834260426070e-07 5.482249383388149940e-14 1.312176396671269035e-10 -3.888422500222533991e-10 0.000000000000000000e+00
1.130037230267549475e+01 -1.287820282383063386e+02 -8.780871269702809001e-07 8.781036300579889812e-07 -2.940272656804867068e-07 6.852811765456340945e-15 1.307927660648284731e-10 -3.941052122543383914e-10 0.000000000000000000e+00
1.111045007910111693e+01 -1.287820284141085949e+02 -9.750977280193640270e-07 9.750796387234500237e-07 -3.321246615516352417e-07 -6.852811805652283731e-15 1.302788059802952238e-10 -3.992790883106782137e-10 0.000000000000000000e+00
1.092052785552673910e+01 -1.287820286094659537e+02 -1.084295704059687045e-06 1.084289489194655612e-06 -3.756604022361917419e-07 9.860761315262647568e-32 1.297374347270891359e-10 -4.045763154067359638e-10 0.000000000000000000e+00
1.073060563195235950e+01 -1.287820288268557647e+02 -1.207403321005656011e-06 1.207426190120828617e-06 -4.256086633008296587e-07 6.852811900021682506e-15 1.291343882539163731e-10 -4.098941014250432178e-10 0.000000000000000000e+00
1.054068340837798168e+01 -1.287820290691014975e+02 -1.346416366102849713e-06 1.346429410468936601e-06 -4.831434621173577736e-07 6.852811955406983461e-15 1.284628137586134436e-10 -4.151228014422070509e-10 0.000000000000000000e+00
1.035076118480360385e+01 -1.287820293394401006e+02 -1.503624154155875074e-06 1.503649330213609744e-06 -5.493545539726355235e-07 1.577721810442023611e-30 1.277364168745924488e-10 -4.203994717763978512e-10 0.000000000000000000e+00
1.016083896122922603e+01 -1.287820296415680161e+02 -1.681658257050162789e-06 1.681651410304288599e-06 -6.259615292640447494e-07 1.370562417257740074e-14 1.269209335514722689e-10 -4.255322337734628504e-10 0.000000000000000000e+00
9.970916737654848205e+00 -1.287820299797282644e+02 -1.883609108540496022e-06 1.883646693529595416e-06 -7.143641847041379424e-07 -1.370562432720004358e-14 1.260643334875908039e-10 -4.307883472088267880e-10 0.000000000000000000e+00
9.780994514080470381e+00 -1.287820303587954527e+02 -2.113099687777443650e-06 2.113124100426257798e-06 -8.168873698026637630e-07 2.055843675078765733e-14 1.251392054479394144e-10 -4.359759334670973901e-10 0.000000000000000000e+00
9.591072290506092557e+00 -1.287820307843888372e+02 -2.374241307320884125e-06 2.374331502681918276e-06 -9.358085628017571683e-07 -7.058396717987206208e-13 1.241592550733142105e-10 -4.412183433087459221e-10 0.000000000000000000e+00
9.401150066931712956e+00 -1.287820312629574175e+02 -2.671874754124835182e-06 2.671902340638059975e-06 -1.074639282981907310e-06 1.306550874272300803e-30 1.230696598781745508e-10 -4.462140531331090090e-10 0.000000000000000000e+00
9.211227843357335132e+00 -1.287820318019697652e+02 -3.011764309729418748e-06 3.011827147584378212e-06 -1.236105666673434945e-06 -1.370562516038402804e-14 1.219526536346358454e-10 -4.513810846963469819e-10 0.000000000000000000e+00
9.021305619782957308e+00 -1.287820324100621576e+02 -3.400472447112395758e-06 3.400468144124879284e-06 -1.425118867813836520e-06 -1.370562543841417604e-14 1.207465610488959855e-10 -4.563905032139218309e-10 0.000000000000000000e+00
8.831383396208579484e+00 -1.287820330972150202e+02 -3.845724684799675811e-06 3.845763170588999294e-06 -1.646313676263501650e-06 1.370562575258853129e-14 1.194924990213613907e-10 -4.614273348668991393e-10 0.000000000000000000e+00
8.641461172634201660e+00 -1.287820338750160829e+02 -4.356697820583778782e-06 4.356700301996917408e-06 -1.906075574317089501e-06 1.370562610820432157e-14 1.181493507015060281e-10 -4.663956405846892847e-10 0.000000000000000000e+00
8.451538949059823835e+00 -1.287820347569382307e+02 -4.944060804462465941e-06 4.944162065784033134e-06 -2.211336868541169583e-06 4.111687953425801021e-14 1.167582329964703431e-10 -4.714256241509400939e-10 0.000000000000000000e+00
8.261616725485446011e+00 -1.287820357586430760e+02 -5.620339695633075706e-06 5.620428022136152726e-06 -2.571629685363432696e-06 1.370562696939273563e-14 1.152917346868030117e-10 -4.763117015716552679e-10 0.000000000000000000e+00
8.071694501911068187e+00 -1.287820368983867354e+02 -6.400340702083855410e-06 6.400460830016014389e-06 -2.997310346767713104e-06 6.852813745234000931e-15 1.137567086217592928e-10 -4.811772239715796118e-10 0.000000000000000000e+00
7.881772278336689475e+00 -1.287820381974751456e+02 -7.301429397947930563e-06 7.301527658143131260e-06 -3.501688561891086898e-06 1.571805353652866022e-28 1.121463020273884214e-10 -4.859673693831114437e-10 0.000000000000000000e+00
7.691850054762311650e+00 -1.287820396807915984e+02 -8.344050202653039387e-06 8.344214437705790461e-06 -4.100316468368862061e-06 -1.370562876249090763e-14 1.104879262095208839e-10 -4.907506666181904274e-10 0.000000000000000000e+00
7.501927831187932938e+00 -1.287820413774374515e+02 -9.552174748640507768e-06 9.552274109237164144e-06 -4.812997247563783632e-06 -3.426407384520659157e-14 1.087404643218881205e-10 -4.954106185630692162e-10 0.000000000000000000e+00
7.312005607613555114e+00 -1.287820433214382376e+02 -1.095390904559498045e-05 1.095420613296198621e-05 -5.662289003991148832e-06 4.796970649330964747e-14 1.069381804976199567e-10 -5.000842824683555792e-10 0.000000000000000000e+00
7.122083384039177290e+00 -1.287820455526048988e+02 -1.258210856672886522e-05 1.258223759727606107e-05 -6.677410143278975236e-06 -4.111689433895509994e-14 1.050536635315419737e-10 -5.046346030206835424e-10 0.000000000000000000e+00
6.932161160464799465e+00 -1.287820481174420593e+02 -1.447419078509607405e-05 1.447412573673875357e-05 -7.892352882534394774e-06 1.439091424900239155e-13 1.031006191142788532e-10 -5.091026983822306211e-10 0.000000000000000000e+00
6.742238936890420753e+00 -1.287820510700037175e+02 -1.667292706105697554e-05 1.667299777663992138e-05 -9.346895071074703905e-06 -3.426408491575885059e-14 1.010859001312133810e-10 -5.135776565432480136e-10 0.000000000000000000e+00
6.552316713316042929e+00 -1.287820544729827361e+02 -1.922550252727766370e-05 1.922546212675418123e-05 -1.108994756940597144e-05 1.164979019101393725e-13 9.899580101635798137e-11 -5.179566868632069136e-10 0.000000000000000000e+00
6.362394489741665105e+00 -1.287820583982177709e+02 -2.218135044028565989e-05 2.218093946719168082e-05 -1.317702343066028238e-05 2.535542901805835520e-13 9.684402746515173407e-11 -5.222260853370617252e-10 0.000000000000000000e+00
6.172472266167287280e+00 -1.287820629269523920e+02 -2.558909575449654425e-05 2.558809550056527003e-05 -1.566879849914843445e-05 -3.015240660399311789e-13 9.462372673580045572e-11 -5.264475291463084921e-10 0.000000000000000000e+00
5.982550042592908568e+00 -1.287820681489841945e+02 -2.948837046122645671e-05 2.948706049183920982e-05 -1.862872635680014495e-05 -1.302035964391951655e-13 9.234175169391569984e-11 -5.306141668983886409e-10 0.000000000000000000e+00
5.792627819018530744e+00 -1.287820741598584959e+02 -3.389864214472916126e-05 3.389618780707497460e-05 -2.211694531705278192e-05 4.043165109212773778e-13 8.998439677250555115e-11 -5.346574714472485301e-10 0.000000000000000000e+00
5.602705595444152920e+00 -1.287820810555039657e+02 -3.879986998012490611e-05 3.879631150165086857e-05 -2.617078406516878012e-05 2.124375365315496249e-12 8.755851481335582763e-11 -5.386802346807518733e-10 0.000000000000000000e+00
5.412783371869774207e+00 -1.287820889218446041e+02 -4.410071641800922791e-05 4.409360048164034284e-05 -3.079115843564691649e-05 4.796977846387817571e-13 8.506410590775098928e-11 -5.425111334198447455e-10 0.000000000000000000e+00
5.222861148295396383e+00 -1.287820978173820947e+02 -4.959675804663784854e-05 4.958886506887673459e-05 -3.588342206179761585e-05 6.852827430233067611e-15 8.252858144741656485e-11 -5.464242737933671136e-10 0.000000000000000000e+00
5.032938924721018559e+00 -1.287821077464101620e+02 -5.490785450092861453e-05 5.489634735759290235e-05 -4.122344304906432928e-05 8.223395422483456076e-14 7.991082463969009318e-11 -5.501592348058523296e-10 0.000000000000000000e+00
4.843016701146640735e+00 -1.287821186177095854e+02 -5.939421470450215716e-05 5.937933523646803601e-05 -4.633683832163528691e-05 5.482265375129458744e-14 7.723824723503693362e-11 -5.538461965150170801e-10 0.000000000000000000e+00
4.653094477572262022e+00 -1.287821301858028278e+02 -6.205019102657601752e-05 6.202862810569795596e-05 -5.038242780190819650e-05 8.970359611233240278e-12 7.449029142629051370e-11 -5.574028850025895797e-10 0.000000000000000000e+00
4.463172253997884198e+00 -1.287821419691474603e+02 -6.137048230661080442e-05 6.134414175184665745e-05 -5.194629804829132923e-05 -2.946719460080724185e-13 7.170122273569230710e-11 -5.609114719237590747e-10 0.000000000000000000e+00
4.273250030423506374e+00 -1.287821531413900971e+02 -5.520529434842898328e-05 5.517411290299960942e-05 -4.879964699236223754e-05 3.351037536325417282e-12 6.912459794994739906e-11 -5.687576717700419893e-10 0.000000000000000000e+00
4.083327806849128550e+00 -1.287821623949861873e+02 -4.060697479634266190e-05 4.057234334646941021e-05 -3.755567685224626355e-05 8.223405784306037941e-13 6.620534114425765136e-11 -5.726151502104134876e-10 0.000000000000000000e+00
3.893405583274750281e+00 -1.287821677759656325e+02 -1.369683700757861072e-05 1.366315619547373147e-05 -1.326616607974607045e-05 4.523557913242551321e-11 6.321071846767270106e-11 -5.764789107048279468e-10 0.000000000000000000e+00
3.703483359700370237e+00 -1.287821664997483424e+02 3.040225381790148863e-05 -3.042690934031917261e-05 3.105161216764465806e-05 -1.795442554966376574e-12 6.016129656442361555e-11 -5.803486782506758348e-10 0.000000000000000000e+00
3.513561136125992412e+00 -1.287821547634825095e+02 9.752036248462182854e-05 -9.753060672369116791e-05 1.049055837685747121e-04 2.500596811910569923e-11 5.706393955242745424e-11 -5.842103815322387910e-10 0.000000000000000000e+00
3.323638912551614144e+00 -1.287821275838849147e+02 1.942005208646454184e-04 -1.941803395112875878e-04 2.208112872168006466e-04 -3.161204219256745012e-11 5.392551533286115937e-11 -5.881320753778627776e-10 0.000000000000000000e+00
3.133716688977236320e+00 -1.287820787044671818e+02 3.272097800379881040e-04 -3.271558259889487683e-04 3.945622240115605976e-04 -1.027234553221177396e-11 5.072548388568780064e-11 -5.920651994971637545e-10 0.000000000000000000e+00
2.943794465402858052e+00 -1.287820006235624817e+02 5.027216288918971362e-04 -5.026135446514801196e-04 6.452916136105929859e-04 2.312125670798293762e-11 4.749813022135916434e-11 -5.960707205074183257e-10 0.000000000000000000e+00
2.753872241828480227e+00 -1.287818848138110184e+02 7.251339777396259003e-04 -7.249666001746860565e-04 9.949667906681378560e-04 1.012971624469413934e-10 4.424347566414937869e-11 -6.001409741880105162e-10 0.000000000000000000e+00
2.563950018254101959e+00 -1.287817221947509552e+02 9.956032647896431893e-04 -9.953892732843688286e-04 1.467273313943273129e-03 1.008030574815134707e-10 4.096154052453721493e-11 -6.042339716632579610e-10 0.000000000000000000e+00
2.374027794679724135e+00 -1.287815039026642978e+02 1.310371252881502692e-03 -1.310124392493672513e-03 2.085698277940626656e-03 9.416879976753806735e-11 3.626125123732503667e-11 -6.052445949475346916e-10 0.000000000000000000e+00
2.184105571105345867e+00 -1.287812223806189706e+02 1.659189702440518879e-03 -1.658934422251189022e-03 2.870666286781235928e-03 -1.866154751223016807e-10 3.297275626381952879e-11 -6.094148461458966541e-10 0.000000000000000000e+00
1.994183347530967820e+00 -1.287808727242197619e+02 2.024211240908543701e-03 -2.023989169647372015e-03 3.835920037690984490e-03 5.466546343199331888e-10 2.971178506588798249e-11 -6.135919545827201275e-10 0.000000000000000000e+00
1.804261123956589774e+00 -1.287804541711659851e+02 2.379666335688638244e-03 -2.379511610089093780e-03 4.984466708559696924e-03 2.794660724530596683e-10 2.650569237228963577e-11 -6.178237176447154640e-10 0.000000000000000000e+00
1.614338900382211728e+00 -1.287799715394388613e+02 2.692876580404313883e-03 -2.692865192420248587e-03 6.304477082062180139e-03 2.524701239667564405e-10 2.335439313986140880e-11 -6.219803476651880757e-10 0.000000000000000000e+00
1.424416676807833682e+00 -1.287794363206338062e+02 2.926771876458577910e-03 -2.926928631994073476e-03 7.766129322752578223e-03 -3.629071116436873278e-10 2.016184759843027453e-11 -6.235481863937859555e-10 0.000000000000000000e+00
1.234494453233455635e+00 -1.287788671652578216e+02 3.043862436318115362e-03 -3.044204152707872830e-03 9.319957920454506259e-03 -3.655376570098352776e-10 1.718144845744731382e-11 -6.273118947691682626e-10 0.000000000000000000e+00
1.044572229659077589e+00 -1.287782894859898875e+02 3.011405297661916801e-03 -3.011921335912941863e-03 1.089768490690832398e-02 4.259425224915373190e-10 1.430342799847026822e-11 -6.308072579630264979e-10 0.000000000000000000e+00
8.546500060846995428e-01 -1.287777340277532687e+02 2.806992629252647291e-03 -2.807622799998068294e-03 1.241591655508345743e-02 -9.931704673149136418e-10 1.152082425913626339e-11 -6.339484143737358084e-10 0.000000000000000000e+00
6.647277825103214965e-01 -1.287772344140799703e+02 2.423463464529583035e-03 -2.424108870222030625e-03 1.378277393872679585e-02 -5.264048472403901624e-11 8.847267917060304606e-12 -6.366156178431038565e-10 0.000000000000000000e+00
4.748055589359434503e-01 -1.287768239133590384e+02 1.872152317526764838e-03 -1.872717308405620141e-03 1.490683363491571850e-02 1.363439862202772292e-11 6.241672393286872125e-12 -6.387165642836458150e-10 0.000000000000000000e+00
2.848833353615654040e-01 -1.287765318056751482e+02 1.183576331795929909e-03 -1.183967333108505585e-03 1.570728080735549551e-02 -8.098340432913196518e-12 3.717813254266335618e-12 -6.401722437403854365e-10 0.000000000000000000e+00
9.496111178718734391e-02 -1.287763799204868462e+02 4.049788579298150377e-04 -4.051174217738736706e-04 1.612367942988109787e-02 -7.755730896552684637e-12 1.234737318437144495e-12 -6.409165617846890882e-10 0.000000000000000000e+00
-9.496111178719070234e-02 -1.287763799204868747e+02 -4.049788580701111783e-04 4.051177610497997089e-04 1.612367949832379382e-02 1.370269983254205881e-12 -1.234737318437142273e-12 -6.409165617846904323e-10 0.000000000000000000e+00
-2.848833353615687902e-01 -1.287765318056751482e+02 -1.183576331552750084e-03 1.183962888606148291e-03 1.570728122565131710e-02 -4.741160400995007434e-11 -3.717813254266346119e-12 -6.401722437403877112e-10 0.000000000000000000e+00
-4.748055589359468365e-01 -1.287768239133590100e+02 -1.872152317816710206e-03 1.872717368754248362e-03 1.490683340937343920e-02 -5.983856528619098795e-10 -6.241672393286872125e-12 -6.387165642836438505e-10 0.000000000000000000e+00
-6.647277825103248272e-01 -1.287772344140800556e+02 -2.423463464566994949e-03 2.424109170761718814e-03 1.378277376548930552e-02 2.614073164297084442e-10 -8.847267917060256139e-12 -6.366156178431004444e-10 0.000000000000000000e+00
-8.546500060847029845e-01 -1.287777340277532403e+02 -2.806992628813052750e-03 2.807623043909946402e-03 1.241591648603250324e-02 -6.024812561986945973e-10 -1.152082425913619230e-11 -6.339484143737309487e-10 0.000000000000000000e+00
-1.044572229659080920e+00 -1.287782894859898306e+02 -3.011405297736741496e-03 3.011921546682247083e-03 1.089768499739551984e-02 -3.194997156022856155e-10 -1.430342799847029730e-11 -6.308072579630275318e-10 0.000000000000000000e+00
-1.234494453233458966e+00 -1.287788671652578216e+02 -3.043862436710944794e-03 3.044226686571543244e-03 9.319950834451175281e-03 -2.394686888559820269e-10 -1.717460116597111502e-11 -6.273050474776941350e-10 0.000000000000000000e+00
-1.424416676807837012e+00 -1.287794363206338915e+02 -2.926771876701757518e-03 2.926948049056892626e-03 7.766122202278406134e-03 -4.811193253317039556e-10 -2.015499949562338431e-11 -6.235344901881727955e-10 0.000000000000000000e+00
-1.614338900382215058e+00 -1.287799715394389182e+02 -2.692876580039544037e-03 2.692865194720855775e-03 6.304477113956653313e-03 2.887731966393637081e-10 -2.335439313986137003e-11 -6.219803476651863180e-10 0.000000000000000000e+00
-1.804261123956593327e+00 -1.287804541711659851e+02 -2.379666335754109744e-03 2.379511650751309128e-03 4.984466746490548092e-03 -1.086782052457008735e-11 -2.650569237228958084e-11 -6.178237176447143266e-10 0.000000000000000000e+00
-1.994183347530971373e+00 -1.287808727242198472e+02 -2.024211240992721157e-03 2.023977219485662872e-03 3.835926324340720433e-03 3.327826468854952455e-10 -2.971863532976505309e-11 -6.136125053743521729e-10 0.000000000000000000e+00
-2.184105571105349419e+00 -1.287812223806189706e+02 -1.659189702234751184e-03 1.658924681796651677e-03 2.870672057918494113e-03 5.880994857122307837e-10 -3.297960709409663957e-11 -6.094285478064505913e-10 0.000000000000000000e+00
-2.374027794679727243e+00 -1.287815039026643262e+02 -1.310371253087270387e-03 1.310108535825333471e-03 2.085708174409132455e-03 -1.569251524000775993e-12 -3.626810254527453646e-11 -6.052788514872821647e-10 0.000000000000000000e+00
-2.563950018254105512e+00 -1.287817221947510120e+02 -9.956032647802902109e-04 9.953762431110547981e-04 1.467282177086060967e-03 -2.749984168996179598e-11 -4.096839222405959273e-11 -6.042613784613469552e-10 0.000000000000000000e+00
-2.753872241828483336e+00 -1.287818848138110184e+02 -7.251339773467967934e-04 7.249666058756406304e-04 9.949667730172213204e-04 6.255178586197495318e-11 -4.424347566414930760e-11 -6.001409741880094823e-10 0.000000000000000000e+00
-2.943794465402861604e+00 -1.287820006235623964e+02 -5.027216288918971362e-04 5.026050723047940320e-04 6.452981201827146787e-04 8.127388986985869270e-12 -4.750498247578571052e-11 -5.961049817795523168e-10 0.000000000000000000e+00
-3.133716688977239428e+00 -1.287820787044671818e+02 -3.272097805243480255e-04 3.271490656484973207e-04 3.945677578214974138e-04 -9.177268271917917551e-11 -5.073233632353616758e-11 -5.920926092485597813e-10 0.000000000000000000e+00
-3.323638912551617697e+00 -1.287821275838849715e+02 -1.942005208459392446e-04 1.941749355175481141e-04 2.208160598966519639e-04 -4.317274330170955328e-13 -5.393236790567943010e-11 -5.881594856691382904e-10 0.000000000000000000e+00
-3.513561136125995521e+00 -1.287821547634825095e+02 -9.752036204502728721e-05 9.753495855215586763e-05 1.049015763272767457e-04 7.147499244701028448e-12 -5.705708688310501351e-11 -5.841829708549460037e-10 0.000000000000000000e+00
-3.703483359700373789e+00 -1.287821664997482856e+02 -3.040225361213383474e-05 3.043035752760313642e-05 3.104826605885408451e-05 -3.330477406507550922e-12 -6.015444382824202060e-11 -5.803212673059501787e-10 0.000000000000000000e+00
-3.893405583274752058e+00 -1.287821677759655756e+02 1.369683679245788181e-05 -1.366039743037208791e-05 -1.326899074115768843e-05 4.173377927410023176e-12 -6.320386568682602844e-11 -5.764514995814444100e-10 0.000000000000000000e+00
-4.083327806849130326e+00 -1.287821623949861589e+02 4.060697485246111542e-05 -4.057233786421585663e-05 -3.755567312431698913e-05 -1.411684659552896401e-12 -6.620534114425827174e-11 -5.726151502104190710e-10 0.000000000000000000e+00
-4.273250030423508150e+00 -1.287821531413900402e+02 5.520529405848364910e-05 -5.517411114867687525e-05 -4.879965236497962080e-05 4.317287624535902014e-13 -6.912459794994720519e-11 -5.687576717700405417e-10 0.000000000000000000e+00
-4.463172253997885974e+00 -1.287821419691475171e+02 6.137048219437391092e-05 -6.134271109900962847e-05 -5.194792639173742603e-05 3.186568715788094518e-12 -7.169436989983217839e-11 -5.608840605803186115e-10 0.000000000000000000e+00
-4.653094477572263798e+00 -1.287821301858028278e+02 6.205018340381972307e-05 -6.202860425781419164e-05 -5.038245115638764575e-05 -5.208153785376914884e-13 -7.449029142629072050e-11 -5.574028850025916477e-10 0.000000000000000000e+00
